elapsed_seconds,status,shoulder_width_current,shoulder_width_deviation,shoulder_width_status,shoulder_tilt_current,shoulder_tilt_deviation,shoulder_tilt_status,head_drop_ratio_current,head_drop_ratio_deviation,head_drop_ratio_status,forward_head_ratio_current,forward_head_ratio_deviation,forward_head_ratio_status,head_tilt_current,head_tilt_deviation,head_tilt_status
233.75,good,0.4116,0.0716,good,169.0022,34.1186,good,0.3137,0.1037,good,-0.4055,0.0594,good,-176.7647,87.3264,good
233.79,good,0.4115,0.0715,good,169.0224,34.1388,good,0.3145,0.1029,good,-0.4059,0.0589,good,-176.7803,87.3420,good
233.82,good,0.4116,0.0715,good,169.0626,34.1791,good,0.3148,0.1025,good,-0.4063,0.0586,good,-176.7982,87.3599,good
233.85,good,0.4115,0.0715,good,169.0773,34.1937,good,0.3152,0.1022,good,-0.4065,0.0584,good,-176.7431,87.3048,good
233.88,good,0.4113,0.0708,good,169.0646,34.1811,good,0.3172,0.1001,good,-0.4079,0.0570,good,-176.7371,87.2988,good
233.92,good,0.4111,0.0704,good,169.1385,34.2549,good,0.3183,0.0990,good,-0.4083,0.0566,good,-176.7282,87.2899,good
233.96,good,0.4111,0.0704,good,169.1624,34.2788,good,0.3184,0.0990,good,-0.4088,0.0561,good,-176.6904,87.2522,good
233.99,good,0.4111,0.0704,good,169.1999,34.3164,good,0.3186,0.0988,good,-0.4094,0.0555,good,-176.6469,87.2086,good
234.03,good,0.4112,0.0706,good,169.1701,34.2866,good,0.3202,0.0971,good,-0.4104,0.0545,good,-176.6278,87.1895,good
234.07,good,0.4112,0.0705,good,169.2066,34.3231,good,0.3216,0.0958,good,-0.4115,0.0534,good,-176.6190,87.1807,good
234.10,good,0.4112,0.0706,good,169.1835,34.3000,good,0.3215,0.0958,good,-0.4127,0.0522,good,-176.6011,87.1628,good
234.13,good,0.4108,0.0695,good,169.1719,34.2884,good,0.3212,0.0962,good,-0.4144,0.0505,good,-176.5601,87.1218,good
234.16,good,0.4106,0.0690,good,169.1427,34.2592,good,0.3201,0.0973,good,-0.4148,0.0501,good,-176.4294,86.9911,good
234.20,good,0.4103,0.0683,good,169.1473,34.2637,good,0.3213,0.0961,good,-0.4149,0.0499,good,-176.3906,86.9523,good
234.23,good,0.4100,0.0676,good,169.1609,34.2774,good,0.3209,0.0965,good,-0.4152,0.0497,good,-176.2962,86.8579,good
234.26,good,0.4100,0.0674,good,169.1675,34.2840,good,0.3207,0.0966,good,-0.4161,0.0488,good,-176.3299,86.8916,good
234.29,good,0.4103,0.0682,good,169.2272,34.3437,good,0.3192,0.0981,good,-0.4156,0.0492,good,-176.2225,86.7842,good
234.33,good,0.4104,0.0685,good,169.2618,34.3783,good,0.3182,0.0992,good,-0.4154,0.0494,good,-176.2210,86.7827,good
234.36,good,0.4104,0.0685,good,169.2805,34.3970,good,0.3173,0.1000,good,-0.4155,0.0494,good,-176.1927,86.7544,good
234.39,good,0.4100,0.0676,good,169.3291,34.4456,good,0.3173,0.1000,good,-0.4155,0.0494,good,-176.0413,86.6030,good
234.43,good,0.4102,0.0680,good,169.4066,34.5231,good,0.3155,0.1019,good,-0.4147,0.0502,good,-176.0773,86.6390,good
234.46,good,0.4104,0.0685,good,169.3859,34.5023,good,0.3153,0.1020,good,-0.4142,0.0507,good,-176.0547,86.6164,good
234.49,good,0.4105,0.0688,good,169.3846,34.5011,good,0.3168,0.1006,good,-0.4141,0.0508,good,-176.0002,86.5619,good
234.53,good,0.4108,0.0696,good,169.4920,34.6085,good,0.3173,0.1001,good,-0.4129,0.0520,good,-176.0953,86.6570,good
234.56,good,0.4110,0.0700,good,169.5491,34.6656,good,0.3171,0.1003,good,-0.4122,0.0527,good,-176.2418,86.8035,good
234.60,good,0.4110,0.0701,good,169.5919,34.7084,good,0.3160,0.1014,good,-0.4127,0.0522,good,-176.2008,86.7625,good
234.63,good,0.4111,0.0704,good,169.5995,34.7160,good,0.3162,0.1012,good,-0.4126,0.0523,good,-176.2211,86.7828,good
234.66,good,0.4110,0.0702,good,169.5823,34.6988,good,0.3164,0.1010,good,-0.4122,0.0527,good,-176.1678,86.7295,good
234.70,good,0.4108,0.0696,good,169.5199,34.6364,good,0.3172,0.1001,good,-0.4125,0.0524,good,-176.2825,86.8442,good
234.74,good,0.4107,0.0692,good,169.4490,34.5654,good,0.3173,0.1000,good,-0.4128,0.0521,good,-176.3891,86.9509,good
234.77,good,0.4105,0.0689,good,169.4740,34.5905,good,0.3183,0.0990,good,-0.4126,0.0523,good,-176.5118,87.0735,good
234.80,good,0.4105,0.0687,good,169.4142,34.5307,good,0.3190,0.0984,good,-0.4124,0.0525,good,-176.7551,87.3168,good
234.84,good,0.4104,0.0686,good,169.4319,34.5484,good,0.3187,0.0987,good,-0.4121,0.0528,good,-176.7482,87.3099,good
234.87,good,0.4104,0.0685,good,169.4677,34.5841,good,0.3173,0.1001,good,-0.4119,0.0530,good,-176.7432,87.3049,good
234.90,good,0.4107,0.0693,good,169.4691,34.5856,good,0.3165,0.1008,good,-0.4111,0.0538,good,-176.7605,87.3222,good
234.94,good,0.4110,0.0702,good,169.3783,34.4947,good,0.3157,0.1017,good,-0.4116,0.0533,good,-176.6809,87.2426,good
234.97,good,0.4114,0.0711,good,169.3785,34.4950,good,0.3154,0.1020,good,-0.4114,0.0534,good,-176.6260,87.1877,good
235.00,good,0.4120,0.0727,good,169.3702,34.4867,good,0.3151,0.1022,good,-0.4107,0.0542,good,-176.7018,87.2635,good
235.04,good,0.4120,0.0727,good,169.4064,34.5229,good,0.3147,0.1026,good,-0.4105,0.0544,good,-176.7942,87.3559,good
235.07,good,0.4118,0.0722,good,169.3906,34.5070,good,0.3143,0.1031,good,-0.4112,0.0537,good,-176.7968,87.3585,good
235.10,good,0.4118,0.0723,good,169.4285,34.5449,good,0.3139,0.1035,good,-0.4108,0.0541,good,-176.7795,87.3412,good
235.14,good,0.4119,0.0724,good,169.4484,34.5648,good,0.3141,0.1032,good,-0.4102,0.0547,good,-176.6992,87.2609,good
235.18,good,0.4120,0.0728,good,169.3726,34.4890,good,0.3135,0.1038,good,-0.4108,0.0541,good,-176.5965,87.1582,good
235.21,good,0.4122,0.0733,good,169.3306,34.4471,good,0.3129,0.1044,good,-0.4112,0.0537,good,-176.4855,87.0472,good
235.25,good,0.4121,0.0730,good,169.2166,34.3331,good,0.3138,0.1036,good,-0.4118,0.0531,good,-176.4404,87.0021,good
235.28,good,0.4123,0.0735,good,169.1915,34.3080,good,0.3146,0.1028,good,-0.4122,0.0526,good,-176.4473,87.0090,good
235.32,good,0.4120,0.0727,good,169.1407,34.2572,good,0.3148,0.1026,good,-0.4131,0.0518,good,-176.4421,87.0038,good
235.35,good,0.4117,0.0719,good,169.1155,34.2320,good,0.3152,0.1022,good,-0.4132,0.0516,good,-176.4141,86.9758,good
235.39,good,0.4113,0.0710,good,169.0805,34.1970,good,0.3153,0.1021,good,-0.4140,0.0509,good,-176.4353,86.9970,good
235.42,good,0.4108,0.0695,good,169.1042,34.2207,good,0.3154,0.1020,good,-0.4141,0.0508,good,-176.5007,87.0624,good
235.46,good,0.4108,0.0695,good,169.0695,34.1860,good,0.3149,0.1025,good,-0.4143,0.0506,good,-176.4156,86.9773,good
235.51,good,0.4108,0.0695,good,169.1747,34.2911,good,0.3151,0.1022,good,-0.4137,0.0512,good,-176.3654,86.9271,good
235.55,good,0.4101,0.0678,good,169.2182,34.3347,good,0.3151,0.1022,good,-0.4147,0.0502,good,-176.4563,87.0181,good
235.59,good,0.4099,0.0674,good,169.2453,34.3618,good,0.3152,0.1021,good,-0.4154,0.0495,good,-176.4908,87.0525,good
235.62,good,0.4098,0.0669,good,169.3091,34.4255,good,0.3147,0.1027,good,-0.4144,0.0505,good,-176.7182,87.2799,good
235.66,good,0.4091,0.0653,good,169.4167,34.5331,good,0.3149,0.1025,good,-0.4145,0.0504,good,-176.7247,87.2865,good
235.69,good,0.4085,0.0636,good,169.4632,34.5797,good,0.3154,0.1019,good,-0.4155,0.0493,good,-176.7827,87.3444,good
235.73,good,0.4081,0.0624,good,169.4771,34.5935,good,0.3140,0.1034,good,-0.4144,0.0505,good,-176.7915,87.3532,good
235.76,good,0.4075,0.0609,good,169.5430,34.6595,good,0.3127,0.1047,good,-0.4139,0.0510,good,-176.8946,87.4563,good
235.79,good,0.4074,0.0608,good,169.6572,34.7736,good,0.3116,0.1058,good,-0.4134,0.0515,good,-176.9172,87.4789,good
235.83,good,0.4072,0.0602,good,169.7405,34.8570,good,0.3112,0.1062,good,-0.4131,0.0518,good,-176.9030,87.4647,good
235.88,good,0.4072,0.0603,good,169.7204,34.8369,good,0.3111,0.1062,good,-0.4131,0.0517,good,-176.8420,87.4037,good
235.93,good,0.4068,0.0591,good,169.7132,34.8297,good,0.3118,0.1055,good,-0.4136,0.0513,good,-176.9492,87.5109,good
235.97,good,0.4072,0.0603,good,169.6492,34.7656,good,0.3115,0.1058,good,-0.4138,0.0511,good,-177.0234,87.5851,good
236.00,good,0.4081,0.0625,good,169.5857,34.7021,good,0.3118,0.1056,good,-0.4135,0.0514,good,-176.9178,87.4795,good
236.04,good,0.4084,0.0634,good,169.6097,34.7262,good,0.3115,0.1059,good,-0.4129,0.0520,good,-176.8676,87.4293,good
236.07,good,0.4088,0.0643,good,169.6399,34.7564,good,0.3115,0.1059,good,-0.4133,0.0516,good,-176.6435,87.2052,good
236.11,good,0.4095,0.0662,good,169.5913,34.7077,good,0.3113,0.1061,good,-0.4135,0.0514,good,-176.6553,87.2170,good
236.14,good,0.4105,0.0689,good,169.5850,34.7014,good,0.3106,0.1067,good,-0.4123,0.0526,good,-176.6292,87.1909,good
236.17,good,0.4108,0.0695,good,169.5423,34.6588,good,0.3115,0.1058,good,-0.4132,0.0517,good,-176.6225,87.1842,good
236.21,good,0.4115,0.0714,good,169.5558,34.6723,good,0.3122,0.1052,good,-0.4126,0.0522,good,-176.6347,87.1964,good
236.24,good,0.4117,0.0720,good,169.5418,34.6582,good,0.3122,0.1051,good,-0.4119,0.0530,good,-176.7258,87.2876,good
236.27,good,0.4119,0.0725,good,169.4736,34.5901,good,0.3126,0.1048,good,-0.4118,0.0531,good,-176.7443,87.3060,good
236.31,good,0.4123,0.0734,good,169.4386,34.5550,good,0.3130,0.1044,good,-0.4120,0.0529,good,-176.7064,87.2681,good
236.34,good,0.4130,0.0753,good,169.4255,34.5420,good,0.3130,0.1043,good,-0.4116,0.0533,good,-176.6178,87.1795,good
236.37,good,0.4128,0.0749,good,169.3943,34.5108,good,0.3131,0.1042,good,-0.4112,0.0536,good,-176.7090,87.2707,good
236.41,good,0.4125,0.0739,good,169.3803,34.4967,good,0.3131,0.1042,good,-0.4111,0.0538,good,-176.7661,87.3278,good
236.44,good,0.4121,0.0731,good,169.3468,34.4633,good,0.3131,0.1043,good,-0.4116,0.0533,good,-176.7586,87.3203,good
236.47,good,0.4121,0.0729,good,169.2635,34.3800,good,0.3136,0.1037,good,-0.4124,0.0525,good,-176.7606,87.3223,good
236.51,good,0.4117,0.0720,good,169.2394,34.3558,good,0.3138,0.1036,good,-0.4124,0.0525,good,-176.7470,87.3087,good
236.54,good,0.4114,0.0711,good,169.2385,34.3549,good,0.3140,0.1034,good,-0.4125,0.0524,good,-176.7385,87.3002,good
236.57,good,0.4113,0.0709,good,169.2803,34.3968,good,0.3144,0.1029,good,-0.4127,0.0521,good,-176.7024,87.2641,good
236.60,good,0.4113,0.0709,good,169.2246,34.3410,good,0.3153,0.1021,good,-0.4136,0.0513,good,-176.6315,87.1932,good
236.64,good,0.4113,0.0709,good,169.1764,34.2928,good,0.3164,0.1010,good,-0.4146,0.0503,good,-176.5384,87.1001,good
236.67,good,0.4115,0.0713,good,169.2144,34.3309,good,0.3162,0.1012,good,-0.4143,0.0506,good,-176.4897,87.0514,good
236.70,good,0.4115,0.0715,good,169.2414,34.3578,good,0.3156,0.1018,good,-0.4142,0.0507,good,-176.5076,87.0694,good
236.74,good,0.4111,0.0704,good,169.2572,34.3737,good,0.3153,0.1020,good,-0.4143,0.0506,good,-176.5333,87.0950,good
236.77,good,0.4112,0.0705,good,169.2600,34.3765,good,0.3155,0.1019,good,-0.4147,0.0502,good,-176.4911,87.0529,good
236.80,good,0.4112,0.0708,good,169.2448,34.3613,good,0.3159,0.1015,good,-0.4154,0.0495,good,-176.4884,87.0501,good
236.84,good,0.4113,0.0710,good,169.2200,34.3365,good,0.3166,0.1007,good,-0.4157,0.0492,good,-176.4454,87.0071,good
236.88,good,0.4113,0.0708,good,169.1783,34.2948,good,0.3167,0.1006,good,-0.4156,0.0493,good,-176.4069,86.9686,good
236.91,good,0.4116,0.0716,good,169.1446,34.2610,good,0.3172,0.1001,good,-0.4159,0.0490,good,-176.4323,86.9940,good
236.94,good,0.4116,0.0717,good,169.1139,34.2304,good,0.3181,0.0992,good,-0.4165,0.0484,good,-176.4948,87.0565,good
236.98,good,0.4117,0.0720,good,169.0546,34.1711,good,0.3187,0.0987,good,-0.4167,0.0482,good,-176.5471,87.1088,good
237.01,good,0.4118,0.0721,good,169.0170,34.1334,good,0.3188,0.0986,good,-0.4175,0.0474,good,-176.5255,87.0872,good
237.05,good,0.4120,0.0727,good,168.9780,34.0945,good,0.3200,0.0973,good,-0.4180,0.0469,good,-176.5471,87.1088,good
237.09,good,0.4119,0.0724,good,168.9695,34.0860,good,0.3206,0.0967,good,-0.4182,0.0467,good,-176.5568,87.1185,good
237.12,good,0.4112,0.0707,good,168.9908,34.1073,good,0.3222,0.0951,good,-0.4184,0.0465,good,-176.5605,87.1223,good
237.15,good,0.4111,0.0705,good,169.0103,34.1267,good,0.3228,0.0946,good,-0.4187,0.0461,good,-176.5293,87.0910,good
237.19,good,0.4110,0.0701,good,169.0390,34.1555,good,0.3237,0.0936,good,-0.4187,0.0462,good,-176.5290,87.0907,good
237.22,good,0.4109,0.0699,good,169.1195,34.2360,good,0.3243,0.0931,good,-0.4178,0.0471,good,-176.4935,87.0552,good
237.25,good,0.4111,0.0705,good,169.1385,34.2550,good,0.3247,0.0926,good,-0.4175,0.0474,good,-176.5535,87.1152,good
237.29,good,0.4111,0.0704,good,169.1844,34.3009,good,0.3249,0.0925,good,-0.4173,0.0476,good,-176.6152,87.1769,good
237.32,good,0.4109,0.0700,good,169.1765,34.2930,good,0.3247,0.0927,good,-0.4169,0.0480,good,-176.6379,87.1996,good
237.35,good,0.4111,0.0704,good,169.2006,34.3170,good,0.3242,0.0932,good,-0.4162,0.0487,good,-176.6495,87.2112,good
237.39,good,0.4114,0.0712,good,169.2462,34.3627,good,0.3232,0.0941,good,-0.4156,0.0493,good,-176.6486,87.2103,good
237.42,good,0.4121,0.0730,good,169.3123,34.4288,good,0.3222,0.0951,good,-0.4138,0.0511,good,-176.6833,87.2451,good
237.45,good,0.4120,0.0726,good,169.3372,34.4537,good,0.3205,0.0969,good,-0.4128,0.0520,good,-176.7429,87.3046,good
237.49,good,0.4120,0.0727,good,169.3134,34.4299,good,0.3201,0.0973,good,-0.4128,0.0521,good,-176.7467,87.3085,good
237.52,good,0.4124,0.0738,good,169.3065,34.4230,good,0.3189,0.0985,good,-0.4130,0.0519,good,-176.7917,87.3534,good
237.55,good,0.4132,0.0758,good,169.3216,34.4381,good,0.3176,0.0997,good,-0.4121,0.0528,good,-176.8381,87.3998,good
237.58,good,0.4136,0.0769,good,169.2996,34.4161,good,0.3161,0.1012,good,-0.4118,0.0531,good,-176.8618,87.4235,good
237.62,good,0.4141,0.0782,good,169.2537,34.3701,good,0.3149,0.1024,good,-0.4115,0.0534,good,-176.8927,87.4544,good
237.65,good,0.4144,0.0790,good,169.2380,34.3545,good,0.3136,0.1037,good,-0.4107,0.0542,good,-176.9121,87.4738,good
237.69,good,0.4147,0.0798,good,169.1948,34.3113,good,0.3136,0.1038,good,-0.4107,0.0542,good,-176.9666,87.5283,good
237.72,caution,0.4152,0.0812,caution,169.2019,34.3183,good,0.3134,0.1040,good,-0.4103,0.0546,good,-176.9433,87.5051,good
237.76,caution,0.4156,0.0821,caution,169.1779,34.2944,good,0.3125,0.1049,good,-0.4100,0.0549,good,-176.8934,87.4551,good
237.79,caution,0.4156,0.0821,caution,169.1378,34.2543,good,0.3123,0.1051,good,-0.4098,0.0551,good,-176.8349,87.3967,good
237.82,caution,0.4151,0.0809,caution,169.0930,34.2095,good,0.3119,0.1055,good,-0.4103,0.0546,good,-176.8273,87.3890,good
237.86,caution,0.4153,0.0813,caution,169.0849,34.2014,good,0.3117,0.1057,good,-0.4104,0.0545,good,-176.7801,87.3418,good
237.89,caution,0.4154,0.0815,caution,169.0987,34.2152,good,0.3111,0.1062,good,-0.4098,0.0551,good,-176.8121,87.3738,good
237.93,caution,0.4156,0.0820,caution,169.0704,34.1869,good,0.3109,0.1065,good,-0.4095,0.0554,good,-176.7823,87.3440,good
237.96,caution,0.4152,0.0811,caution,169.0530,34.1694,good,0.3110,0.1063,good,-0.4094,0.0554,good,-176.7731,87.3348,good
238.00,caution,0.4149,0.0804,caution,169.0391,34.1555,good,0.3114,0.1060,good,-0.4094,0.0555,good,-176.7301,87.2919,good
238.03,good,0.4146,0.0794,good,169.0360,34.1524,good,0.3110,0.1063,good,-0.4093,0.0556,good,-176.7046,87.2663,good
238.07,good,0.4142,0.0785,good,169.0403,34.1568,good,0.3108,0.1066,good,-0.4095,0.0554,good,-176.6836,87.2453,good
238.10,good,0.4143,0.0787,good,169.0639,34.1803,good,0.3103,0.1070,good,-0.4097,0.0552,good,-176.6839,87.2457,good
238.13,good,0.4141,0.0781,good,169.0954,34.2119,good,0.3097,0.1076,good,-0.4098,0.0550,good,-176.6863,87.2480,good
238.17,good,0.4137,0.0771,good,169.1200,34.2364,good,0.3100,0.1074,good,-0.4103,0.0545,good,-176.6539,87.2156,good
238.20,good,0.4134,0.0763,good,169.1612,34.2776,good,0.3102,0.1071,good,-0.4108,0.0541,good,-176.6951,87.2568,good
238.23,good,0.4131,0.0757,good,169.2306,34.3471,good,0.3102,0.1072,good,-0.4113,0.0536,good,-176.6999,87.2616,good
238.27,good,0.4131,0.0757,good,169.2258,34.3423,good,0.3097,0.1076,good,-0.4116,0.0533,good,-176.7264,87.2881,good
238.30,good,0.4131,0.0755,good,169.2529,34.3693,good,0.3093,0.1080,good,-0.4120,0.0529,good,-176.7547,87.3164,good
238.34,good,0.4128,0.0749,good,169.3045,34.4209,good,0.3082,0.1092,good,-0.4117,0.0532,good,-176.7750,87.3367,good
238.37,good,0.4127,0.0745,good,169.2933,34.4098,good,0.3077,0.1097,good,-0.4120,0.0529,good,-176.7803,87.3421,good
238.40,good,0.4129,0.0749,good,169.3505,34.4670,good,0.3066,0.1108,good,-0.4115,0.0534,good,-176.8047,87.3664,good
238.44,good,0.4129,0.0749,good,169.2862,34.4027,good,0.3063,0.1111,good,-0.4122,0.0527,good,-176.8136,87.3753,good
238.47,good,0.4129,0.0750,good,169.2988,34.4153,good,0.3063,0.1110,good,-0.4123,0.0526,good,-176.8573,87.4190,good
238.50,good,0.4126,0.0743,good,169.3337,34.4502,good,0.3061,0.1113,good,-0.4119,0.0530,good,-176.8201,87.3819,good
238.54,good,0.4126,0.0744,good,169.2915,34.4080,good,0.3066,0.1108,good,-0.4121,0.0528,good,-176.8383,87.4000,good
238.57,good,0.4125,0.0740,good,169.2694,34.3859,good,0.3069,0.1105,good,-0.4125,0.0524,good,-176.8582,87.4199,good
238.60,good,0.4123,0.0734,good,169.2760,34.3925,good,0.3070,0.1103,good,-0.4117,0.0532,good,-176.9442,87.5059,good
238.64,good,0.4123,0.0734,good,169.2131,34.3295,good,0.3077,0.1097,good,-0.4115,0.0533,good,-176.9420,87.5037,good
238.67,good,0.4119,0.0724,good,169.2214,34.3379,good,0.3084,0.1089,good,-0.4113,0.0536,good,-176.9012,87.4629,good
238.71,good,0.4114,0.0713,good,169.2137,34.3302,good,0.3091,0.1083,good,-0.4112,0.0537,good,-176.8379,87.3996,good
238.74,good,0.4114,0.0712,good,169.1492,34.2657,good,0.3099,0.1075,good,-0.4114,0.0535,good,-176.8385,87.4002,good
238.77,good,0.4116,0.0717,good,169.1660,34.2825,good,0.3101,0.1072,good,-0.4109,0.0540,good,-176.8322,87.3939,good
238.80,good,0.4114,0.0712,good,169.1225,34.2390,good,0.3102,0.1071,good,-0.4111,0.0538,good,-176.8040,87.3657,good
238.84,good,0.4113,0.0709,good,169.1981,34.3145,good,0.3099,0.1074,good,-0.4104,0.0544,good,-176.7733,87.3350,good
238.87,good,0.4111,0.0703,good,169.2290,34.3454,good,0.3094,0.1080,good,-0.4098,0.0551,good,-176.7499,87.3116,good
238.90,good,0.4111,0.0703,good,169.2035,34.3200,good,0.3091,0.1083,good,-0.4096,0.0553,good,-176.7507,87.3124,good
238.94,good,0.4110,0.0700,good,169.2347,34.3512,good,0.3084,0.1089,good,-0.4091,0.0558,good,-176.6946,87.2563,good
238.97,good,0.4112,0.0706,good,169.3036,34.4201,good,0.3073,0.1100,good,-0.4077,0.0572,good,-176.7433,87.3051,good
239.01,good,0.4114,0.0713,good,169.2878,34.4043,good,0.3063,0.1111,good,-0.4077,0.0572,good,-176.6391,87.2008,good
239.04,good,0.4116,0.0717,good,169.3036,34.4201,good,0.3057,0.1116,good,-0.4071,0.0578,good,-176.5932,87.1550,good
239.08,good,0.4119,0.0724,good,169.2999,34.4164,good,0.3051,0.1122,good,-0.4067,0.0582,good,-176.5594,87.1211,good
239.11,good,0.4122,0.0733,good,169.2866,34.4031,good,0.3042,0.1131,good,-0.4064,0.0585,good,-176.5850,87.1467,good
239.15,good,0.4123,0.0735,good,169.3735,34.4900,good,0.3035,0.1139,good,-0.4057,0.0592,good,-176.5727,87.1344,good
239.18,good,0.4126,0.0743,good,169.4105,34.5269,good,0.3027,0.1146,good,-0.4053,0.0595,good,-176.6240,87.1857,good
239.21,good,0.4126,0.0742,good,169.4265,34.5430,good,0.3030,0.1143,good,-0.4053,0.0596,good,-176.6721,87.2338,good
239.25,good,0.4127,0.0745,good,169.4199,34.5364,good,0.3037,0.1137,good,-0.4052,0.0597,good,-176.6933,87.2550,good
239.28,good,0.4129,0.0749,good,169.4496,34.5661,good,0.3037,0.1137,good,-0.4050,0.0599,good,-176.7173,87.2790,good
239.32,good,0.4128,0.0747,good,169.4853,34.6018,good,0.3035,0.1138,good,-0.4047,0.0601,good,-176.6744,87.2361,good
239.35,good,0.4125,0.0741,good,169.5371,34.6536,good,0.3035,0.1138,good,-0.4046,0.0603,good,-176.6951,87.2568,good
239.38,good,0.4121,0.0730,good,169.5293,34.6458,good,0.3037,0.1136,good,-0.4051,0.0598,good,-176.6706,87.2323,good
239.42,good,0.4119,0.0723,good,169.5479,34.6644,good,0.3045,0.1129,good,-0.4056,0.0593,good,-176.6523,87.2140,good
239.48,good,0.4117,0.0718,good,169.5947,34.7112,good,0.3045,0.1129,good,-0.4058,0.0590,good,-176.6768,87.2385,good
239.52,good,0.4117,0.0720,good,169.6130,34.7295,good,0.3042,0.1131,good,-0.4062,0.0587,good,-176.7048,87.2665,good
239.55,good,0.4113,0.0710,good,169.6571,34.7736,good,0.3049,0.1125,good,-0.4065,0.0584,good,-176.6462,87.2079,good
239.59,good,0.4110,0.0701,good,169.6144,34.7309,good,0.3055,0.1119,good,-0.4070,0.0579,good,-176.6372,87.1989,good
239.62,good,0.4106,0.0692,good,169.5459,34.6624,good,0.3067,0.1106,good,-0.4081,0.0568,good,-176.5733,87.1350,good
239.66,good,0.4107,0.0692,good,169.5484,34.6649,good,0.3066,0.1107,good,-0.4086,0.0563,good,-176.5145,87.0762,good
239.69,good,0.4107,0.0694,good,169.5383,34.6547,good,0.3065,0.1109,good,-0.4093,0.0556,good,-176.5060,87.0677,good
239.72,good,0.4106,0.0692,good,169.5078,34.6242,good,0.3073,0.1101,good,-0.4104,0.0545,good,-176.4144,86.9761,good
239.75,good,0.4106,0.0692,good,169.4871,34.6035,good,0.3075,0.1098,good,-0.4109,0.0540,good,-176.4881,87.0499,good
239.79,good,0.4108,0.0696,good,169.4583,34.5747,good,0.3074,0.1100,good,-0.4110,0.0539,good,-176.5225,87.0842,good
239.82,good,0.4108,0.0697,good,169.4321,34.5485,good,0.3076,0.1098,good,-0.4109,0.0539,good,-176.5815,87.1432,good
239.85,good,0.4109,0.0698,good,169.4635,34.5800,good,0.3066,0.1108,good,-0.4103,0.0546,good,-176.6791,87.2408,good
239.89,good,0.4109,0.0697,good,169.4791,34.5956,good,0.3057,0.1117,good,-0.4092,0.0556,good,-176.8147,87.3764,good
239.92,good,0.4105,0.0689,good,169.4840,34.6005,good,0.3056,0.1118,good,-0.4089,0.0559,good,-176.9178,87.4796,good
239.96,good,0.4108,0.0697,good,169.4509,34.5673,good,0.3052,0.1121,good,-0.4087,0.0562,good,-177.0331,87.5948,good
240.00,good,0.4111,0.0704,good,169.4687,34.5852,good,0.3047,0.1126,good,-0.4083,0.0566,good,-177.0924,87.6541,good
240.03,good,0.4111,0.0703,good,169.5238,34.6403,good,0.3038,0.1136,good,-0.4074,0.0575,good,-177.1700,87.7317,good
240.06,good,0.4109,0.0698,good,169.5540,34.6705,good,0.3028,0.1145,good,-0.4061,0.0587,good,-177.2836,87.8453,good
240.10,good,0.4108,0.0696,good,169.5913,34.7077,good,0.3021,0.1152,good,-0.4050,0.0599,good,-177.4256,87.9873,good
240.13,good,0.4111,0.0704,good,169.5871,34.7035,good,0.3009,0.1165,good,-0.4042,0.0607,good,-177.6027,88.1644,good
